raise	4.074256529778888
slate	4.0589141925293815
crate	4.0444264649777795
irate	4.042016375718312
trace	4.041428402129092
arise	4.034767941878586
stare	4.0252997830938595
snare	3.9995208252061207
arose	3.997932022314529
least	3.9867369628824743
alert	3.982710405245541
crane	3.9805929749079763
stale	3.977675467889932
saner	3.974307185402866
alter	3.960068182224577
later	3.9551594727731243
react	3.948411680745816
leant	3.9402460951840528
trade	3.938157897930829
learn	3.9204920109541677
cater	3.9140045113107735
roast	3.9129499236253
aisle	3.9071511740666693
trice	3.90535520107706
scare	3.9027579177329668
parse	3.9022044465621635
saute	3.8956264104885876
heart	3.8916879849879624
alone	3.891353143679416
store	3.8888785056174777
alien	3.88823253022565
share	3.887383811994092
grate	3.8844544339650104
trail	3.8755369692513963
siren	3.8701197397196845
snore	3.866742029864291
caste	3.861181108290894
scale	3.8574836497588514
atone	3.852177880285076
renal	3.850473761936441
dealt	3.850268052192962
spare	3.8478043321571582
train	3.847502559772738
plate	3.8468831701799933
clear	3.8462427699979687
rinse	3.8454095054146338
teary	3.838650282421728
shale	3.837725599438345
solar	3.837424330536198
trial	3.8373695013995786
glare	3.835296416458628
pearl	3.8330640581250037
lance	3.8271305014203247
stole	3.8257701550560004
canoe	3.8238547965407492
sonar	3.8236288359702635
stair	3.8223370114161153
slice	3.822077376753596
crone	3.82137164833261
tenor	3.819882454318449
taper	3.819007245929411
saint	3.816971175297774
route	3.8108317533964233
slant	3.8072269288047336
cleat	3.805343583351095
tread	3.8049631544537563
blare	3.804753754647901
hater	3.8018644512965722
steal	3.798514789338079
tried	3.7971507885170204
plane	3.792582553055375
rouse	3.792574948194534
paler	3.7879377296454306
loser	3.7877537837088413
suite	3.7837905932577915
tripe	3.7837710407546745
crest	3.7834110219556023
shear	3.7817119490503277
sauce	3.778766342021463
great	3.7784052617456214
shire	3.777537148683679
large	3.774733154478765
tamer	3.77077305267438
noise	3.768513159245616
stone	3.7681571949933743
adore	3.7676550238001534
lapse	3.7654193883518867
score	3.7648017613676172
close	3.7636168713756875
trope	3.7623106183720303
table	3.760730377824909
shore	3.7589418595808883
paste	3.7581778057564463
horse	3.757609869220994
leapt	3.7555543715359105
truce	3.7551321172371335
grace	3.754915743380284
earth	3.753479865106513
risen	3.752888199628203
cause	3.750342088414756
liner	3.746049744306695
aider	3.7441127448161007
lathe	3.7412795526681073
drone	3.7411441356932675
haste	3.7410591376852493
carol	3.7371253435104803
brace	3.736661738387239
prose	3.73586844842917
yeast	3.7333728681176823
clone	3.733267371236189
snarl	3.7324537563562594
